Country,Date,Currency(USD)
India,2019-06-03,0.014461315979754157
India,2019-06-04,0.014434180138568129
India,2019-06-05,0.014407145944388418
India,2019-06-06,0.014448779078167896
India,2019-06-07,0.01442585112521639
India,2019-06-10,0.01439055979277594
India,2019-06-11,0.014405070584845865
India,2019-06-12,0.014419610670511897
India,2019-06-13,0.014382281029771321
India,2019-06-14,0.014324595330181922
India,2019-06-17,0.014320492624946298
India,2019-06-18,0.014367816091954025
India,2019-06-19,0.014359563469270534
India,2019-06-20,0.014400921658986175
India,2019-06-21,0.01436988072998994
India,2019-06-24,0.01442585112521639
India,2019-06-25,0.01443834825295986
India,2019-06-26,0.014455044810638912
India,2019-06-27,0.014490653528474133
India,2019-06-28,0.014509576320371444
India,2019-07-01,0.014520110352838681
India,2019-07-02,0.014520110352838681
India,2019-07-03,0.014536996656490768
India,2019-07-04,0.014569825890580607
India,2019-07-05,0.014602803738317757
India,2019-07-08,0.014587892049598834
India,2019-07-09,0.014590020426028595
India,2019-07-10,0.014619883040935672
India,2019-07-11,0.014619883040935672
India,2019-07-12,0.014583637159107482
India,2019-07-15,0.014594279042615295
India,2019-07-16,0.014564520827264784
India,2019-07-17,0.014526438117373619
India,2019-07-18,0.014524328249818447
India,2019-07-19,0.014530659691950016
India,2019-07-22,0.014515894904920888
India,2019-07-23,0.014494854326714018
India,2019-07-24,0.01450536698578474
India,2019-07-25,0.014486455164421265
India,2019-07-26,0.014515894904920888
India,2019-07-29,0.014549687181725592
India,2019-07-30,0.014530659691950016
India,2019-07-31,0.014532771399505885
India,2019-08-01,0.014492753623188406
India,2019-08-02,0.014357501794687724
India,2019-08-05,0.014124293785310734
India,2019-08-06,0.014104372355430182
India,2019-08-07,0.014048890137679121
India,2019-08-08,0.01416029453412631
India,2019-08-09,0.01410238330277817
India,2019-08-12,0.014031149151115477
India,2019-08-13,0.014003640946646129
India,2019-08-14,0.014031149151115477
India,2019-08-15,0.01392951664577239
India,2019-08-16,0.014054813773717497
India,2019-08-19,0.013997760358342666
India,2019-08-20,0.013978194017332959
India,2019-08-21,0.013999720005599887
India,2019-08-22,0.013908205841446452
India,2019-08-23,0.013987970345502868
India,2019-08-26,0.013885031935573453
India,2019-08-27,0.013982102908277406
India,2019-08-28,0.013937282229965157
India,2019-08-29,0.013952839402818473
